topic
['ukraine' 'eu' 'russia' 'war' 'russian']
['eu' 'uk' 'ireland' 'northern' 'the']
['unknown' 'cyber' 'said' 'flight' 'bbc']
['the' 'energy' 'gas' 'eu' 'also']
['image' 'minister' 'say' 'power' 'said']
