topic
['people' 'uk' 'the' 'scotland' 'need']
['image' 'said' 'caption' 'ukraine' 'the']
['energy' 'nuclear' 'new' 'the' 'uk']
['russia' 'ukraine' 'russian' 'us' 'the']
['unknown' 'said' 'uk' 'refugee' 'family']
