topic
['the' 'said' 'french' 'it' 'france']
['unknown' 'head' 'tv' 'cooky' 'never']
['said' 'france' 'the' 'image' 'health']
['uk' 'france' 'people' 'new' 'covid']
['test' 'travel' 'covid' 'need' 'day']
